Altium Designer Pick and Place Locations
C:\code\Skayboard\altium\build\Pick Place\Pick Place for SkayboardAgain.csv

========================================================================================================================
File Design Information:

Date:       30/07/21
Time:       12:13
Revision:   1b67fc851b30e122576da304628c2718613cd7b0
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"MX_H","143.4781mm","57.4360mm","TopLayer","0"
"MX_Home","319.6920mm","95.5374mm","TopLayer","0"
"MX_G","124.4281mm","57.4360mm","TopLayer","0"
"MX_F","105.3781mm","57.4360mm","TopLayer","0"
"MX_E","81.5667mm","76.4860mm","TopLayer","0"
"MX_Esc","14.8917mm","95.5374mm","TopLayer","0"
"MX_Enter","269.6841mm","57.4360mm","TopLayer","0"
"MX_End","319.6920mm","76.4860mm","TopLayer","0"
"MX_D","86.3279mm","57.4360mm","TopLayer","0"
"MX_Down","319.6920mm","19.3360mm","TopLayer","0"
"MX_Del","300.6420mm","76.4860mm","TopLayer","0"
"MX_C","95.8531mm","38.3860mm","TopLayer","0"
"MX_Caps","22.0340mm","57.4360mm","TopLayer","0"
"MX_BKSP","272.0670mm","95.5374mm","TopLayer","0"
"MX_A","48.2278mm","57.4360mm","TopLayer","0"
"MX_]","253.0170mm","76.4860mm","TopLayer","0"
"MX_\","276.8281mm","76.4860mm","TopLayer","0"
"MX_[","233.9670mm","76.4860mm","TopLayer","0"
"MX_=","243.4920mm","95.5374mm","TopLayer","0"
"MX_;","219.6781mm","57.4360mm","TopLayer","0"
"MX_/","229.2031mm","38.3860mm","TopLayer","0"
"MX_.","210.1531mm","38.3860mm","TopLayer","0"
"MX_-","224.4420mm","95.5374mm","TopLayer","0"
"MX_,","191.1031mm","38.3860mm","TopLayer","0"
"MX_"","238.7281mm","57.4360mm","TopLayer","0"
"MX_9","186.3420mm","95.5374mm","TopLayer","0"
"MX_8","167.2901mm","95.5374mm","TopLayer","0"
"MX_7","148.2401mm","95.5374mm","TopLayer","0"
"MX_6","129.1920mm","95.5374mm","TopLayer","0"
"MX_5","110.1401mm","95.5374mm","TopLayer","0"
"MX_4","91.0881mm","95.5374mm","TopLayer","0"
"MX_3","72.0397mm","95.5374mm","TopLayer","0"
"MX_2","52.9897mm","95.5374mm","TopLayer","0"
"MX_1","33.9397mm","95.5374mm","TopLayer","0"
"MX_0","205.3920mm","95.5374mm","TopLayer","0"
"LED_Z","58.3879mm","29.5388mm","BottomLayer","180"
"LED_Y","139.3520mm","67.6388mm","BottomLayer","180"
"LED_X","77.4379mm","29.5388mm","BottomLayer","180"
"LED_W","63.1517mm","67.6388mm","BottomLayer","180"
"LED_V","115.5381mm","29.5388mm","BottomLayer","180"
"LED_U","158.4020mm","67.6388mm","BottomLayer","180"
"LED_Up","320.3270mm","29.5388mm","BottomLayer","180"
"LED_ULED44","351.1550mm","91.7274mm","TopLayer","270"
"LED_ULED42","351.1550mm","53.6260mm","TopLayer","270"
"LED_ULED41","351.1550mm","34.5760mm","TopLayer","270"
"LED_ULED40","351.1550mm","15.5260mm","TopLayer","270"
"LED_ULED39","339.0900mm","3.7338mm","TopLayer","180"
"LED_ULED38","318.8494mm","3.7338mm","TopLayer","180"
"LED_ULED37","298.6088mm","3.7338mm","TopLayer","180"
"LED_ULED36","278.3681mm","3.7338mm","TopLayer","180"
"LED_ULED35","258.1275mm","3.7338mm","TopLayer","180"
"LED_ULED34","237.8869mm","3.7338mm","TopLayer","180"
"LED_ULED33","217.6463mm","3.7338mm","TopLayer","180"
"LED_ULED32","197.4056mm","3.7338mm","TopLayer","180"
"LED_ULED31","177.1650mm","3.7338mm","TopLayer","180"
"LED_ULED30","153.6700mm","3.7338mm","TopLayer","180"
"LED_ULED29","133.8943mm","3.7338mm","TopLayer","180"
"LED_ULED28","114.1186mm","3.7338mm","TopLayer","180"
"LED_ULED27","94.3428mm","3.7338mm","TopLayer","180"
"LED_ULED26","74.5671mm","3.7338mm","TopLayer","180"
"LED_ULED25","54.7914mm","3.7338mm","TopLayer","180"
"LED_ULED24","35.0157mm","3.7338mm","TopLayer","180"
"LED_ULED23","15.2400mm","3.7338mm","TopLayer","180"
"LED_ULED22","3.8100mm","15.0876mm","TopLayer","90"
"LED_ULED21","3.8100mm","34.5760mm","TopLayer","90"
"LED_ULED20","3.8100mm","53.6260mm","TopLayer","90"
"LED_ULED19","3.8100mm","72.6760mm","TopLayer","90"
"LED_ULED18","3.8100mm","91.7274mm","TopLayer","90"
"LED_ULED17","15.2400mm","103.5050mm","TopLayer","0"
"LED_ULED16","35.4806mm","103.5050mm","TopLayer","0"
"LED_ULED15","55.7213mm","103.5050mm","TopLayer","0"
"LED_ULED14","75.9619mm","103.5050mm","TopLayer","0"
"LED_ULED13","96.2025mm","103.5050mm","TopLayer","0"
"LED_ULED12","116.4431mm","103.5050mm","TopLayer","0"
"LED_ULED11","136.6838mm","103.5050mm","TopLayer","0"
"LED_ULED10","156.9244mm","103.5050mm","TopLayer","0"
"LED_ULED9","177.1650mm","103.5050mm","TopLayer","0"
"LED_ULED8","197.4056mm","103.5050mm","TopLayer","0"
"LED_ULED7","217.6463mm","103.5050mm","TopLayer","0"
"LED_ULED6","237.8869mm","103.5050mm","TopLayer","0"
"LED_ULED5","258.1275mm","103.5050mm","TopLayer","0"
"LED_ULED4","278.3681mm","103.5050mm","TopLayer","0"
"LED_ULED3","298.6088mm","103.5050mm","TopLayer","0"
"LED_ULED2","318.8494mm","103.5050mm","TopLayer","0"
"LED_ULED1","339.0900mm","103.5050mm","TopLayer","0"
"LED_T","120.3020mm","67.6388mm","BottomLayer","180"
"LED_Tab","20.2878mm","67.6388mm","BottomLayer","180"
"LED_S","67.9129mm","48.5888mm","BottomLayer","360"
"LED_Space","136.9691mm","10.4888mm","BottomLayer","360"
"LED_SK5","339.3770mm","29.5388mm","BottomLayer","180"
"LED_SK4","301.2770mm","29.5388mm","BottomLayer","180"
"LED_SK3","339.3770mm","48.5888mm","BottomLayer","360"
"LED_SK2","320.3270mm","48.5888mm","BottomLayer","360"
"LED_SK1","301.2770mm","48.5888mm","BottomLayer","360"
"LED_R","101.2520mm","67.6388mm","BottomLayer","180"
"LED_RSuper","232.2191mm","10.4888mm","BottomLayer","360"
"LED_RShift","265.5571mm","29.5388mm","BottomLayer","180"
"LED_Right","339.3770mm","10.4888mm","BottomLayer","360"
"LED_RCtrl","279.8440mm","10.4888mm","BottomLayer","360"
"LED_RAlt","208.4071mm","10.4888mm","BottomLayer","360"
"LED_Q","44.1017mm","67.6388mm","BottomLayer","180"
"LED_P","215.5520mm","67.6388mm","BottomLayer","180"
"LED_PgUp","339.3770mm","86.6902mm","BottomLayer","360"
"LED_PgDn","339.3770mm","67.6388mm","BottomLayer","180"
"LED_O","196.5020mm","67.6388mm","BottomLayer","180"
"LED_B","134.5638mm","29.5299mm","BottomLayer","180"
"LED_N","153.6182mm","29.5299mm","BottomLayer","180"
"LED_M","172.6881mm","29.5388mm","BottomLayer","180"
"LED_Meta","256.0321mm","10.4888mm","BottomLayer","360"
"LED_L","201.2631mm","48.5888mm","BottomLayer","360"
"LED_LSuper","41.7192mm","10.4888mm","BottomLayer","360"
"LED_LShift","27.4315mm","29.5388mm","BottomLayer","180"
"LED_Left","301.2770mm","10.4888mm","BottomLayer","360"
"LED_LCtrl","17.9065mm","10.4888mm","BottomLayer","360"
"LED_LAlt","65.5317mm","10.4888mm","BottomLayer","360"
"LED_K","182.2131mm","48.5888mm","BottomLayer","360"
"LED_J","163.1631mm","48.5888mm","BottomLayer","360"
"LED_I","177.4520mm","67.6388mm","BottomLayer","180"
"LED_Ins","301.2770mm","86.6902mm","BottomLayer","360"
"LED_H","144.1130mm","48.5888mm","BottomLayer","360"
"LED_Home","320.3270mm","86.6902mm","BottomLayer","360"
"LED_G","125.0631mm","48.5888mm","BottomLayer","360"
"LED_F","106.0131mm","48.5888mm","BottomLayer","360"
"LED_E","82.2017mm","67.6388mm","BottomLayer","180"
"LED_Esc","15.5267mm","86.6902mm","BottomLayer","0"
"LED_Enter","270.3191mm","48.5888mm","BottomLayer","360"
"LED_End","320.3270mm","67.6388mm","BottomLayer","180"
"LED_D","86.9629mm","48.5888mm","BottomLayer","360"
"LED_Down","320.3270mm","10.4888mm","BottomLayer","360"
"LED_Del","301.2770mm","67.6388mm","BottomLayer","180"
"LED_C","96.4881mm","29.5388mm","BottomLayer","180"
"LED_Caps","22.6690mm","48.5888mm","BottomLayer","360"
"LED_BKSP","272.7020mm","86.6902mm","BottomLayer","360"
